-0.207921 -0.980198 0.0374323 0.000350238
-0.188119 -0.980198 0.0343189 0.000321105
-0.168317 -0.980198 0.0310728 0.000290736
-0.148515 -0.980198 0.0277064 0.000259236
-0.128713 -0.980198 0.0242329 0.000226739
-0.108911 -0.980198 0.0206656 0.00019336
-0.0891089 -0.980198 0.0170183 0.000159237
-0.069307 -0.980198 0.0133053 0.000124496
-0.049505 -0.980198 0.0095407 8.92738e-05
-0.029703 -0.980198 0.00573922 5.36946e-05
-0.00990099 -0.980198 0.00191555 1.79181e-05
0.00990093 -0.980198 -0.00191554 1.79151e-05
0.0297029 -0.980198 -0.00573921 5.36914e-05
0.0495049 -0.980198 -0.00954069 8.92592e-05
0.069307 -0.980198 -0.0133052 0.000124504
0.0891089 -0.980198 -0.0170183 0.000159245
0.108911 -0.980198 -0.0206656 0.000193371
0.128713 -0.980198 -0.0242329 0.000226745
0.148515 -0.980198 -0.0277064 0.000259247
0.168317 -0.980198 -0.0310728 0.000290736
0.188119 -0.980198 -0.0343189 0.000321116
0.207921 -0.980198 -0.0374323 0.000350238
0.227723 -0.980198 -0.0404008 0.000378019
0.247525 -0.980198 -0.0432131 0.00040433
0.267327 -0.980198 -0.0458581 0.000429077
0.287129 -0.980198 -0.0483258 0.000452165
0.306931 -0.980198 -0.0506064 0.000473505
0.326733 -0.980198 -0.0526913 0.00049301
0.346535 -0.980198 -0.0545724 0.000510615
0.366337 -0.980198 -0.0562423 0.000526233
0.386139 -0.980198 -0.0576946 0.000539827
0.405941 -0.980198 -0.0589237 0.000551328
0.425743 -0.980198 -0.0599249 0.000560701
0.445544 -0.980198 -0.0606942 0.000567896
0.465346 -0.980198 -0.0612287 0.000572904
0.485149 -0.980198 -0.0615263 0.000575687
0.504951 -0.980198 -0.0615859 0.000576249
0.524752 -0.980198 -0.0614072 0.000574574
0.544554 -0.980198 -0.0609909 0.000570683
0.564356 -0.980198 -0.0603387 0.000564579
0.584158 -0.980198 -0.059453 0.000556294
0.60396 -0.980198 -0.0583374 0.000545855
0.623762 -0.980198 -0.056996 0.000533305
0.643564 -0.980198 -0.0554341 0.000518685
0.663366 -0.980198 -0.0536578 0.000502068
0.683168 -0.980198 -0.0516739 0.000483501
0.70297 -0.980198 -0.04949 0.000463072
0.722772 -0.980198 -0.0471147 0.000440842
0.742574 -0.980198 -0.0445571 0.000416919
0.762376 -0.980198 -0.0418272 0.000391373
0.782178 -0.980198 -0.0389354 0.000364318
0.80198 -0.980198 -0.0358929 0.000335849
0.821782 -0.980198 -0.0327117 0.000306089
0.841584 -0.980198 -0.0294038 0.000275135
0.861386 -0.980198 -0.0259822 0.000243125
0.881188 -0.980198 -0.0224601 0.000210172
0.90099 -0.980198 -0.0188511 0.000176402
0.920792 -0.980198 -0.0151691 0.000141933
0.940594 -0.980198 -0.0114285 0.000106931
0.960396 -0.980198 -0.00764365 7.15187e-05
0.980198 -0.980198 -0.00382923 3.58284e-05
1 -0.980198 0 7.61358e-18
-1 -0.960396 0 1.51977e-17
-0.980198 -0.960396 0.00764365 7.15196e-05
-0.960396 -0.960396 0.0152577 0.00014276
-0.940594 -0.960396 0.0228128 0.000213455
-0.920792 -0.960396 0.0302796 0.000283314
-0.90099 -0.960396 0.0376292 0.000352088
-0.881188 -0.960396 0.0448333 0.000419489
-0.861386 -0.960396 0.0518639 0.000485298
-0.841584 -0.960396 0.0586939 0.000549197
-0.821782 -0.960396 0.0652967 0.000610983
-0.80198 -0.960396 0.071647 0.000670396
-0.782178 -0.960396 0.0777201 0.000727227
-0.762376 -0.960396 0.0834925 0.00078122
-0.742574 -0.960396 0.0889419 0.000832218
-0.722772 -0.960396 0.0940472 0.000879988
-0.70297 -0.960396 0.0987886 0.000924358
-0.683168 -0.960396 0.103148 0.000965136
-0.663366 -0.960396 0.107108 0.0010022
-0.643564 -0.960396 0.110654 0.00103537
-0.623762 -0.960396 0.113771 0.00106455
-0.60396 -0.960396 0.116449 0.00108958
-0.584158 -0.960396 0.118676 0.00111043
-0.564356 -0.960396 0.120444 0.00112696
-0.544554 -0.960396 0.121746 0.00113914
-0.524752 -0.960396 0.122577 0.00114692
-0.504951 -0.960396 0.122933 0.00115025
-0.485149 -0.960396 0.122815 0.00114915
-0.465347 -0.960396 0.12222 0.00114357
-0.445545 -0.960396 0.121154 0.0011336
-0.425743 -0.960396 0.119618 0.00111923
-0.405941 -0.960396 0.117619 0.00110052
-0.386139 -0.960396 0.115166 0.00107757
-0.366337 -0.960396 0.112267 0.00105042
-0.346535 -0.960396 0.108934 0.00101925
-0.326733 -0.960396 0.105179 0.000984106
-0.306931 -0.960396 0.101017 0.000945185
-0.287129 -0.960396 0.0964646 0.000902575
-0.267327 -0.960396 0.0915388 0.000856507
-0.247525 -0.960396 0.0862589 0.000807074
-0.227723 -0.960396 0.0806453 0.000754564
-0.207921 -0.960396 0.0747197 0.000699113
-0.188119 -0.960396 0.068505 0.000640978
-0.168317 -0.960396 0.0620253 0.00058034
-0.148515 -0.960396 0.0553057 0.000517469
-0.128713 -0.960396 0.048372 0.000452599
-0.108911 -0.960396 0.0412512 0.000385976
-0.0891089 -0.960396 0.0339708 0.000317855
-0.069307 -0.960396 0.026559 0.000248511
-0.049505 -0.960396 0.0190445 0.000178201
-0.029703 -0.960396 0.0114562 0.000107181
-0.00990099 -0.960396 0.00382368 3.57675e-05
0.00990093 -0.960396 -0.00382367 3.57618e-05
0.0297029 -0.960396 -0.0114562 0.000107175
0.0495049 -0.960396 -0.0190445 0.000178174
0.069307 -0.960396 -0.026559 0.000248528
0.0891089 -0.960396 -0.0339708 0.000317877
0.108911 -0.960396 -0.0412512 0.000385987
0.128713 -0.960396 -0.048372 0.000452618
0.148515 -0.960396 -0.0553056 0.000517484
0.168317 -0.960396 -0.0620253 0.000580363
0.188119 -0.960396 -0.068505 0.000640978
0.207921 -0.960396 -0.0747197 0.000699135
0.227723 -0.960396 -0.0806453 0.000754572
0.247525 -0.960396 -0.0862589 0.000807096
0.267327 -0.960396 -0.0915388 0.000856506
0.287129 -0.960396 -0.0964646 0.000902575
0.306931 -0.960396 -0.101017 0.000945179
0.326733 -0.960396 -0.105179 0.000984116
0.346535 -0.960396 -0.108934 0.00101925
0.366337 -0.960396 -0.112267 0.00105044
0.386139 -0.960396 -0.115166 0.00107757
0.405941 -0.960396 -0.117619 0.00110053
0.425743 -0.960396 -0.119618 0.00111923
0.445544 -0.960396 -0.121154 0.0011336
0.465346 -0.960396 -0.12222 0.00114359
0.485149 -0.960396 -0.122815 0.00114916
0.504951 -0.960396 -0.122933 0.00115025
0.524752 -0.960396 -0.122577 0.00114692
0.544554 -0.960396 -0.121746 0.00113915
0.564356 -0.960396 -0.120444 0.00112698
0.584158 -0.960396 -0.118676 0.00111043
0.60396 -0.960396 -0.116449 0.00108959
0.623762 -0.960396 -0.113772 0.00106453
0.643564 -0.960396 -0.110654 0.00103537
0.663366 -0.960396 -0.107108 0.00100219
0.683168 -0.960396 -0.103148 0.000965144
0.70297 -0.960396 -0.0987886 0.000924351
0.722772 -0.960396 -0.0940472 0.00087998
0.742574 -0.960396 -0.0889419 0.000832219
0.762376 -0.960396 -0.0834925 0.000781237
0.782178 -0.960396 -0.0777201 0.00072723
0.80198 -0.960396 -0.071647 0.000670415
0.821782 -0.960396 -0.0652968 0.000610988
0.841584 -0.960396 -0.0586939 0.00054921
0.861386 -0.960396 -0.0518639 0.000485305
0.881188 -0.960396 -0.0448333 0.000419525
0.90099 -0.960396 -0.0376292 0.000352125
0.920792 -0.960396 -0.0302796 0.000283314
0.940594 -0.960396 -0.0228128 0.000213451
0.960396 -0.960396 -0.0152577 0.000142759
0.980198 -0.960396 -0.00764365 7.15187e-05
1 -0.960396 0 1.51977e-17
-1 -0.940594 0 2.2723e-17
-0.980198 -0.940594 0.0114285 0.000106932
-0.960396 -0.940594 0.0228128 0.000213455
-0.940594 -0.940594 0.0341088 0.000319142
-0.920792 -0.940594 0.0452729 0.000423611
-0.90099 -0.940594 0.0562618 0.000526421
-0.881188 -0.940594 0.067033 0.00062721
-0.861386 -0.940594 0.0775449 0.000725594
-0.841584 -0.940594 0.0877568 0.000821153
-0.821782 -0.940594 0.0976292 0.000913522
-0.80198 -0.940594 0.107124 0.00100235
-0.782178 -0.940594 0.116204 0.00108731
-0.762376 -0.940594 0.124835 0.00116807
-0.742574 -0.940594 0.132983 0.0012443
-0.722772 -0.940594 0.140616 0.00131575
-0.70297 -0.940594 0.147705 0.00138206
-0.683168 -0.940594 0.154223 0.00144304
-0.663366 -0.940594 0.160144 0.00149843
-0.643564 -0.940594 0.165445 0.00154807
-0.623762 -0.940594 0.170107 0.00159165
-0.60396 -0.940594 0.17411 0.00162912
-0.584158 -0.940594 0.17744 0.00166026
-0.564356 -0.940594 0.180083 0.001685
-0.544554 -0.940594 0.18203 0.00170321
-0.524752 -0.940594 0.183272 0.00171483
-0.504951 -0.940594 0.183805 0.00171982
-0.485149 -0.940594 0.183628 0.00171814
-0.465347 -0.940594 0.182739 0.00170983
-0.445545 -0.940594 0.181144 0.00169491
-0.425743 -0.940594 0.178848 0.00167341
-0.405941 -0.940594 0.17586 0.00164547
-0.386139 -0.940594 0.172192 0.00161113
-0.366337 -0.940594 0.167857 0.00157057
-0.346535 -0.940594 0.162873 0.00152393
-0.326733 -0.940594 0.157259 0.00147142
-0.306931 -0.940594 0.151037 0.00141319
-0.287129 -0.940594 0.14423 0.00134952
-0.267327 -0.940594 0.136865 0.0012806
-0.247525 -0.940594 0.128971 0.00120675
-0.227723 -0.940594 0.120578 0.00112818
-0.207921 -0.940594 0.111718 0.0010453
-0.188119 -0.940594 0.102426 0.000958352
-0.168317 -0.940594 0.0927379 0.000867719
-0.148515 -0.940594 0.0826909 0.000773704
-0.128713 -0.940594 0.072324 0.000676708
-0.108911 -0.940594 0.0616773 0.000577094
-0.0891089 -0.940594 0.0507919 0.00047525
-0.069307 -0.940594 0.0397101 0.000371561
-0.049505 -0.940594 0.0284746 0.000266439
-0.029703 -0.940594 0.0171289 0.000160253
-0.00990099 -0.940594 0.00571703 5.34768e-05
0.00990093 -0.940594 -0.005717 5.34691e-05
0.0297029 -0.940594 -0.0171289 0.000160246
0.0495049 -0.940594 -0.0284746 0.000266398
0.069307 -0.940594 -0.03971 0.000371591
0.0891089 -0.940594 -0.0507919 0.000475272
0.108911 -0.940594 -0.0616772 0.000577124
0.128713 -0.940594 -0.072324 0.000676731
0.148515 -0.940594 -0.0826909 0.000773734
0.168317 -0.940594 -0.0927379 0.000867726
0.188119 -0.940594 -0.102426 0.00095839
0.207921 -0.940594 -0.111718 0.00104532
0.227723 -0.940594 -0.120578 0.00112822
0.247525 -0.940594 -0.128971 0.00120675
0.267327 -0.940594 -0.136865 0.0012806
0.287129 -0.940594 -0.14423 0.00134951
0.306931 -0.940594 -0.151037 0.0014132
0.326733 -0.940594 -0.157259 0.00147141
0.346535 -0.940594 -0.162873 0.00152396
0.366337 -0.940594 -0.167857 0.00157059
0.386139 -0.940594 -0.172192 0.00161114
0.405941 -0.940594 -0.17586 0.00164546
0.425743 -0.940594 -0.178848 0.00167343
0.445544 -0.940594 -0.181144 0.00169492
0.465346 -0.940594 -0.182739 0.00170986
0.485149 -0.940594 -0.183628 0.00171816
0.504951 -0.940594 -0.183805 0.00171984
0.524752 -0.940594 -0.183272 0.00171483
0.544554 -0.940594 -0.18203 0.00170321
0.564356 -0.940594 -0.180083 0.001685
0.584158 -0.940594 -0.17744 0.00166027
0.60396 -0.940594 -0.17411 0.00162912
0.623762 -0.940594 -0.170107 0.00159166
0.643564 -0.940594 -0.165445 0.00154804
0.663366 -0.940594 -0.160144 0.00149843
0.683168 -0.940594 -0.154223 0.00144303
0.70297 -0.940594 -0.147705 0.00138205
0.722772 -0.940594 -0.140616 0.00131572
0.742574 -0.940594 -0.132983 0.00124429
0.762376 -0.940594 -0.124835 0.00116807
0.782178 -0.940594 -0.116204 0.00108733
0.80198 -0.940594 -0.107124 0.00100236
0.821782 -0.940594 -0.0976292 0.000913536
0.841584 -0.940594 -0.0877568 0.000821161
0.861386 -0.940594 -0.0775449 0.000725618
0.881188 -0.940594 -0.067033 0.00062726
0.90099 -0.940594 -0.0562618 0.000526484
0.920792 -0.940594 -0.0452729 0.000423599
0.940594 -0.940594 -0.0341088 0.000319142
0.960396 -0.940594 -0.0228128 0.000213451
0.980198 -0.940594 -0.0114285 0.00010693
1 -0.940594 0 2.2723e-17
-1 -0.920792 0 3.01605e-17
-0.980198 -0.920792 0.0151691 0.000141934
-0.960396 -0.920792 0.0302796 0.000283318
-0.940594 -0.920792 0.0452729 0.000423611
-0.920792 -0.920792 0.060091 0.00056225
-0.90099 -0.920792 0.0746767 0.00069874
-0.881188 -0.920792 0.0889734 0.000832495
-0.861386 -0.920792 0.102926 0.000963097
-0.841584 -0.920792 0.11648 0.0010899
-0.821782 -0.920792 0.129584 0.00121252
-0.80198 -0.920792 0.142186 0.00133041
-0.782178 -0.920792 0.154239 0.00144321
-0.762376 -0.920792 0.165694 0.00155036
-0.742574 -0.920792 0.176509 0.00165159
-0.722772 -0.920792 0.18664 0.00174639
-0.70297 -0.920792 0.19605 0.00183444
-0.683168 -0.920792 0.204701 0.00191535
-0.663366 -0.920792 0.21256 0.00198892
-0.643564 -0.920792 0.219597 0.00205472
-0.623762 -0.920792 0.225784 0.00211263
-0.60396 -0.920792 0.231098 0.00216234
-0.584158 -0.920792 0.235517 0.00220367
-0.564356 -0.920792 0.239026 0.0022365
-0.544554 -0.920792 0.24161 0.00226069
-0.524752 -0.920792 0.243258 0.00227611
-0.504951 -0.920792 0.243966 0.00228271
-0.485149 -0.920792 0.24373 0.00228052
-0.465347 -0.920792 0.242551 0.00226946
-0.445545 -0.920792 0.240434 0.00224964
-0.425743 -0.920792 0.237386 0.00222115
-0.405941 -0.920792 0.233421 0.00218403
-0.386139 -0.920792 0.228552 0.00213848
-0.366337 -0.920792 0.222798 0.00208463
-0.346535 -0.920792 0.216183 0.00202275
-0.326733 -0.920792 0.208732 0.001953
-0.306931 -0.920792 0.200472 0.00187575
-0.287129 -0.920792 0.191438 0.0017912
-0.267327 -0.920792 0.181662 0.00169978
-0.247525 -0.920792 0.171184 0.00160168
-0.227723 -0.920792 0.160044 0.00149746
-0.207921 -0.920792 0.148284 0.00138741
-0.188119 -0.920792 0.135951 0.00127204
-0.168317 -0.920792 0.123092 0.00115171
-0.148515 -0.920792 0.109756 0.00102694
-0.128713 -0.920792 0.0959962 0.000898195
-0.108911 -0.920792 0.0818647 0.000765979
-0.0891089 -0.920792 0.0674165 0.000630797
-0.069307 -0.920792 0.0527075 0.000493183
-0.049505 -0.920792 0.0377945 0.000353647
-0.029703 -0.920792 0.0227354 0.000212704
-0.00990099 -0.920792 0.00758825 7.09813e-05
0.00990093 -0.920792 -0.00758822 7.09715e-05
0.0297029 -0.920792 -0.0227353 0.000212694
0.0495049 -0.920792 -0.0377945 0.000353593
0.069307 -0.920792 -0.0527074 0.00049321
0.0891089 -0.920792 -0.0674165 0.000630834
0.108911 -0.920792 -0.0818647 0.000766008
0.128713 -0.920792 -0.0959961 0.000898232
0.148515 -0.920792 -0.109756 0.00102697
0.168317 -0.920792 -0.123092 0.00115175
0.188119 -0.920792 -0.135951 0.00127206
0.207921 -0.920792 -0.148284 0.00138747
0.227723 -0.920792 -0.160044 0.00149748
0.247525 -0.920792 -0.171184 0.00160174
0.267327 -0.920792 -0.181662 0.00169975
0.287129 -0.920792 -0.191438 0.00179121
0.306931 -0.920792 -0.200472 0.00187576
0.326733 -0.920792 -0.208732 0.00195303
0.346535 -0.920792 -0.216183 0.00202273
0.366337 -0.920792 -0.222798 0.00208466
0.386139 -0.920792 -0.228551 0.00213849
0.405941 -0.920792 -0.23342 0.00218404
0.425743 -0.920792 -0.237386 0.00222114
0.445544 -0.920792 -0.240434 0.00224969
0.465346 -0.920792 -0.242551 0.00226949
0.485149 -0.920792 -0.24373 0.00228055
0.504951 -0.920792 -0.243966 0.00228274
0.524752 -0.920792 -0.243258 0.00227613
0.544554 -0.920792 -0.24161 0.00226069
0.564356 -0.920792 -0.239026 0.00223653
0.584158 -0.920792 -0.235517 0.0022037
0.60396 -0.920792 -0.231098 0.00216236
0.623762 -0.920792 -0.225784 0.00211262
0.643564 -0.920792 -0.219597 0.00205473
0.663366 -0.920792 -0.21256 0.00198889
0.683168 -0.920792 -0.204701 0.00191535
0.70297 -0.920792 -0.19605 0.00183441
0.722772 -0.920792 -0.18664 0.00174637
0.742574 -0.920792 -0.176509 0.00165157
0.762376 -0.920792 -0.165694 0.00155038
0.782178 -0.920792 -0.154239 0.00144321
0.80198 -0.920792 -0.142186 0.00133045
0.821782 -0.920792 -0.129584 0.00121253
0.841584 -0.920792 -0.11648 0.00108994
0.861386 -0.920792 -0.102926 0.000963109
0.881188 -0.920792 -0.0889734 0.000832566
0.90099 -0.920792 -0.0746767 0.000698798
0.920792 -0.920792 -0.060091 0.000562246
0.940594 -0.920792 -0.0452729 0.000423599
0.960396 -0.920792 -0.0302796 0.00028331
0.980198 -0.920792 -0.0151691 0.000141931
1 -0.920792 0 3.01605e-17
-1 -0.90099 0 3.74812e-17
-0.980198 -0.90099 0.0188511 0.000176384
-0.960396 -0.90099 0.0376292 0.000352084
-0.940594 -0.90099 0.0562618 0.000526421
-0.920792 -0.90099 0.0746767 0.00069874
-0.90099 -0.90099 0.0928027 0.000868323
-0.881188 -0.90099 0.11057 0.00103458
-0.861386 -0.90099 0.127909 0.00119685
-0.841584 -0.90099 0.144753 0.00135448
-0.821782 -0.90099 0.161037 0.00150681
-0.80198 -0.90099 0.176699 0.00165339
-0.782178 -0.90099 0.191676 0.00179349
-0.762376 -0.90099 0.205912 0.00192672
-0.742574 -0.90099 0.219352 0.00205242
-0.722772 -0.90099 0.231943 0.00217032
-0.70297 -0.90099 0.243636 0.00227968
-0.683168 -0.90099 0.254387 0.0023803
-0.663366 -0.90099 0.264154 0.00247164
-0.643564 -0.90099 0.272899 0.00255347
-0.623762 -0.90099 0.280588 0.00262541
-0.60396 -0.90099 0.287191 0.00268717
-0.584158 -0.90099 0.292684 0.00273857
-0.564356 -0.90099 0.297044 0.00277935
-0.544554 -0.90099 0.300254 0.00280943
-0.524752 -0.90099 0.302304 0.00282857
-0.504951 -0.90099 0.303183 0.00283681
-0.485149 -0.90099 0.30289 0.00283404
-0.465347 -0.90099 0.301425 0.00282033
-0.445545 -0.90099 0.298794 0.00279573
-0.425743 -0.90099 0.295006 0.00276025
-0.405941 -0.90099 0.290078 0.00271414
-0.386139 -0.90099 0.284027 0.00265752
-0.366337 -0.90099 0.276877 0.00259063
-0.346535 -0.90099 0.268656 0.0025137
-0.326733 -0.90099 0.259396 0.00242708
-0.306931 -0.90099 0.249132 0.00233102
-0.287129 -0.90099 0.237905 0.00222601
-0.267327 -0.90099 0.225757 0.00211231
-0.247525 -0.90099 0.212735 0.00199049
-0.227723 -0.90099 0.198891 0.00186091
-0.207921 -0.90099 0.184277 0.0017242
-0.188119 -0.90099 0.16895 0.00158078
-0.168317 -0.90099 0.152969 0.00143127
-0.148515 -0.90099 0.136397 0.00127621
-0.128713 -0.90099 0.119297 0.00111621
-0.108911 -0.90099 0.101735 0.000951898
-0.0891089 -0.90099 0.0837802 0.000783912
-0.069307 -0.90099 0.065501 0.000612879
-0.049505 -0.90099 0.0469683 0.000439486
-0.029703 -0.90099 0.0282538 0.000264332
-0.00990099 -0.90099 0.00943012 8.82094e-05
0.00990093 -0.90099 -0.00943008 8.81968e-05
0.0297029 -0.90099 -0.0282538 0.00026432
0.0495049 -0.90099 -0.0469682 0.000439413
0.069307 -0.90099 -0.0655009 0.000612931
0.0891089 -0.90099 -0.0837802 0.000783942
0.108911 -0.90099 -0.101735 0.000951957
0.128713 -0.90099 -0.119297 0.00111625
0.148515 -0.90099 -0.136397 0.00127625
0.168317 -0.90099 -0.152969 0.0014313
0.188119 -0.90099 -0.16895 0.00158084
0.207921 -0.90099 -0.184277 0.00172423
0.227723 -0.90099 -0.198891 0.00186099
0.247525 -0.90099 -0.212735 0.00199049
0.267327 -0.90099 -0.225757 0.00211234
0.287129 -0.90099 -0.237905 0.00222601
0.306931 -0.90099 -0.249132 0.00233106
0.326733 -0.90099 -0.259396 0.00242708
0.346535 -0.90099 -0.268656 0.00251373
0.366337 -0.90099 -0.276877 0.00259064
0.386139 -0.90099 -0.284027 0.00265756
0.405941 -0.90099 -0.290078 0.00271413
0.425743 -0.90099 -0.295006 0.0027603
0.445544 -0.90099 -0.298794 0.00279572
0.465346 -0.90099 -0.301425 0.00282036
0.485149 -0.90099 -0.30289 0.00283404
0.504951 -0.90099 -0.303183 0.00283684
0.524752 -0.90099 -0.302304 0.00282857
0.544554 -0.90099 -0.300254 0.00280943
0.564356 -0.90099 -0.297044 0.00277938
0.584158 -0.90099 -0.292684 0.0027386
0.60396 -0.90099 -0.287191 0.0026872
0.623762 -0.90099 -0.280588 0.00262541
0.643564 -0.90099 -0.272899 0.00255347
0.663366 -0.90099 -0.264154 0.00247164
0.683168 -0.90099 -0.254387 0.00238027
0.70297 -0.90099 -0.243636 0.00227968
0.722772 -0.90099 -0.231943 0.00217026
0.742574 -0.90099 -0.219352 0.00205246
0.762376 -0.90099 -0.205913 0.00192672
0.782178 -0.90099 -0.191676 0.00179353
0.80198 -0.90099 -0.176699 0.00165337
0.821782 -0.90099 -0.161037 0.00150686
0.841584 -0.90099 -0.144753 0.00135447
0.861386 -0.90099 -0.127909 0.00119688
0.881188 -0.90099 -0.11057 0.00103465
0.90099 -0.90099 -0.0928027 0.000868417
0.920792 -0.90099 -0.0746767 0.00069871
0.940594 -0.90099 -0.0562618 0.000526414
0.960396 -0.90099 -0.0376292 0.000352077
0.980198 -0.90099 -0.0188511 0.00017638
1 -0.90099 0 3.74812e-17
-1 -0.881188 0 4.46569e-17
-0.980198 -0.881188 0.0224601 0.000210154
-0.960396 -0.881188 0.0448333 0.000419489
-0.940594 -0.881188 0.067033 0.00062721
-0.920792 -0.881188 0.0889734 0.000832495
-0.90099 -0.881188 0.11057 0.00103457
